Id,SalePrice
1648,771.1796204455361
1649,864.6346666704051
1650,436.22184743120886
1651,1084.437203295955
1652,-7561.048704931531
1653,-7419.873798532501
1654,-7613.969055776443
1655,-5681.278743753325
1656,-7450.503704973562
1657,-7623.007864540676
1658,-7450.758485158067
1659,-5617.746569145944
1660,1133.804895467116
1661,-515.7838769946982
1662,-1973.5981424028782
1663,1219.0391677424816
1664,1699.2583704619576
1665,1214.160494997067
1666,2713.3401090330985
1667,-3965.872474855478
1668,697.2486777936991
1669,-126.94506980558397
1670,1289.7108545224614
1671,1281.2308226421544
1672,2142.9029184779147
1673,-1707.4029095200344
1674,170.78336934064805
1675,-4243.910412161907
1676,-4888.98897136305
1677,-3020.1816880747488
1678,1358.8077699959413
1679,2613.403311244857
1680,-4816.345470148708
1681,-4720.181961002132
1682,2714.090679267677
1683,-4108.396655895412
1684,-2869.3808938661978
1685,-2762.843440008919
1686,-4552.41198651638
1687,-3932.4348955537985
1688,-2577.3942167255104
1689,-2850.7008557344184
1690,-2477.5849793697116
1691,-2430.5733547955324
1692,-3320.3513698439915
1693,-3916.3164583283715
1694,-3564.5512374205186
1695,-3696.10638947614
1696,-2953.199482345624
1697,-3399.5442250831834
1698,-1012.0783847116919
1699,270.1206531141079
1700,-1884.8190976076949
1701,-2796.212010646878
1702,933.6121331597335
1703,515.4114884806437
1704,732.039793027837
1705,223.1772618601334
1706,887.5620927171918
1707,1414.994499485851
1708,344.35070683886767
1709,1747.9794974856088
1710,321.0309173190974
1711,-2133.7104548727552
1712,151.6077163380377
1713,927.8498124873281
1714,103.3122791030352
1715,-2706.3350653305674
1716,717.8969372900193
1717,-286.2823198063559
1718,41.41868301282799
1719,-1234.3290112455015
1720,168.0995620955259
1721,-647.6354542962993
1722,-62.69219433446174
1723,-308.0368972723005
1724,-72.83633240059625
1725,-4325.852905336884
1726,-1957.6957011133861
1727,-4050.7283861611477
1728,-2499.090651202507
1729,-1970.1969709891107
1730,-3342.7358651523855
1731,29.41382150861174
1732,437.18532725074203
1733,219.0289160871457
1734,380.96433675039805
1735,1367.276944344784
1736,423.37845875375695
1737,126.25911376896406
1738,-1832.689910174264
1739,-7868.745621120777
1740,-2499.2296999328946
1741,-3172.7687869647857
1742,-7164.287908778151
1743,-7593.944246414698
1744,779.2341137811154
1745,2163.3394826053864
1746,-3504.6618855710635
1747,-2730.184664729305
1748,-1219.722572499912
1749,1146.9009081824142
1750,558.2804624262214
1751,-2353.392329371721
1752,178.4228660521072
1753,1484.368279456711
1754,-1688.527722336105
1755,-2557.7416695166876
1756,511.4240368046823
1757,457.37180038439203
1758,622.905550034565
1759,156.51885178078422
1760,2210.074911863855
1761,2936.843498494166
1762,-2265.7054696320083
1763,-1070.6159589893516
1764,297.70001567649564
1765,1579.2685470841834
1766,1585.5275867918504
1767,1789.5228391482553
1768,1080.0446236209395
1769,9.42168459316365
1770,945.188065957502
1771,615.2397613542114
1772,752.1062227350927
1773,1326.9582982251654
1774,-978.3561048699587
1775,-318.3072683339969
1776,-351.68145262981534
1777,711.7414199684729
1778,1250.5659031969233
1779,-183.30859351329815
1780,-1162.3322433398962
1781,201.67595662538693
1782,250.0602958247137
1783,-1081.6622702047346
1784,816.3755646819056
1785,325.04042180806084
1786,-963.709512412411
1787,-1220.5589693793845
1788,1951.5959975812364
1789,53.17649120163238
1790,1431.879282745489
1791,-2583.244406488403
1792,1473.1115136441817
1793,125.92551084540821
1794,1096.318558317432
1795,1368.2413161669003
1796,41.440400732390536
1797,-1940.0113693619298
1798,853.7387384932189
1799,74.2946265373106
1800,-1681.0496364798887
1801,-589.0450064712502
1802,-834.4637308729649
1803,-1626.8706347054354
1804,-1623.2407831982566
1805,856.367379452198
1806,272.7990519640087
1807,-3439.8143420382125
1808,819.8822506418242
1809,550.8650234971035
1810,-2430.5965600924164
1811,-5887.4139716294885
1812,-1570.5872674613865
1813,-1560.0405710331852
1814,558.3945080947922
1815,-741.0109626600718
1816,165.3626967694856
1817,-2064.4186253295907
1818,-1362.8692051389583
1819,-879.0902394718404
1820,682.213441131319
1821,-954.518065676792
1822,-1320.9505751511315
1823,491.73226590978675
1824,421.26829138837587
1825,-2248.021650568006
1826,-1199.9879054531336
1827,540.7716815779611
1828,-1675.1668024856053
1829,-499.01755949126067
1830,-2144.7487748811945
1831,-1307.667162509492
1832,-3831.63592260926
1833,-2877.4280661495504
1834,-870.3703392258682
1835,-6773.788607051664
1836,-921.087423419009
1837,-190.93641314495255
1838,-6331.868932719371
1839,1111.829090231657
1840,-2761.768553100014
1841,-2337.103202886327
1842,-2013.7194459829834
1843,718.6976034726349
1844,-2825.2368672151692
1845,-2309.5619596091688
1846,-1423.503130555603
1847,-2425.1493561348134
1848,-5.206296259360882
1849,-768.3432315489054
1850,303.827746362974
1851,-2924.263160804217
1852,284.878766140081
1853,-4410.899226655147
1854,-2128.914948068157
1855,-3476.33408127821
1856,-1665.4584472295182
1857,851.254011719058
1858,-4183.0706086530145
1859,-3273.310520647371
1860,-2380.555021639123
1861,-3270.3613225626377
1862,-4414.029250355107
1863,-4159.3295264976305
1864,-4162.590739342418
1865,153.97549971979407
1866,-673.0448625699333
1867,-141.17628962975695
1868,224.79930976190573
1869,-355.6046009169759
1870,783.6079006215472
1871,139.1019352169681
1872,-1940.2126326774148
1873,-2657.2966867905247
1874,291.2179181466953
1875,-671.0456288391433
1876,-2224.4278949021445
1877,-483.9159532063444
1878,315.0194207726619
1879,-368.6771708822061
1880,1028.9039598453603
1881,867.5523118841515
1882,-3158.4273630614866
1883,-2541.8318853924893
1884,-2763.3267242132083
1885,319.81174718604444
1886,-358.01417374062305
1887,-26.558292508849394
1888,415.71673865860214
1889,-1735.378042018932
1890,1391.5864045313338
1891,-7764.874568678137
1892,370.33243395002654
1893,17.680097976398237
1894,-1928.404988922075
1895,273.06821559750443
1896,-2366.8168108440946
1897,-1107.4491727924924
1898,-3355.444109250079
1899,1040.6018002464632
1900,-1996.0256644061712
1901,-2058.935071275038
1902,471.31231673331536
1903,-3635.855335271996
1904,571.6131433966475
1905,1454.1194734185995
1906,58.684051495223116
1907,1239.4032722121954
1908,-7566.689497094753
1909,-7602.08665861366
1910,-7706.803773044729
1911,-3414.179659543663
1912,786.3634415307946
1913,-2126.5409377210635
1914,-74.5729381169259
1915,-4871.681233807042
1916,1724.765810732928
1917,-2682.933577942081
1918,-2069.3378603049414
1919,-2118.9727537199424
1920,1295.1209084221623
1921,1919.2273819159402
1922,-267.63618344179315
1923,-1806.1548786872095
1924,625.6137084918263
1925,-2386.616579402005
1926,318.53693835907876
1927,726.6951481456301
1928,1328.7484854441298
1929,-2792.982776551682
1930,-3068.689535513824
1931,-2020.1993865742172
1932,-2556.903990568301
1933,-1805.5709100308359
1934,-2007.0551794338662
1935,-2608.806294623974
1936,-2840.325914413383
1937,-2603.369239442188
1938,-707.828126748384
1939,-4899.080267462841
1940,-5331.332122025813
1941,-2085.5439601995813
1942,-2726.987634290382
1943,-4018.371852586699
1944,-1642.8146016543733
1945,-1601.18256425425
1946,-1410.0232306697578
1947,-4470.094321812875
1948,-2116.38456360819
1949,-280.33568480735755
1950,-31.176135660351978
1951,-914.6971659755084
1952,665.4078342746819
1953,1015.3564076075694
1954,-1877.7327947762226
1955,-1493.982380872033
1956,-2710.8904963989507
1957,886.4836121789807
1958,-3294.444952526239
1959,-3615.266307869064
1960,513.5373880260662
1961,-171.1088288761055
1962,-7898.731566125164
1963,-7733.100561761068
1964,-7615.873264934641
1965,-7565.090678974448
1966,-5738.914157569192
1967,1010.3366951797736
1968,1942.3808549433727
1969,1250.1648299120234
1970,-839.5119173422054
1971,-2004.9523150678442
1972,-1403.3915667721026
1973,-2877.5715769956514
1974,-2329.204626996893
1975,1560.7730076520672
1976,880.4744559048181
1977,157.20389210897545
1978,-425.44044059125605
1979,-4418.5769554904155
1980,-359.13223193494326
1981,-2749.2688497476697
1982,-5010.185384355252
1983,-4873.5361718049635
1984,-7618.554156563253
1985,-3476.6112607784808
1986,-3555.3024258500473
1987,-774.9306867619945
1988,-1733.73809434945
1989,-2668.9261287564327
1990,-2875.317349649045
1991,-4251.800815396072
1992,-2367.1680835197017
1993,-2595.2098801719867
1994,-4767.68642004754
1995,-2190.3078990314125
1996,-2271.584100941233
1997,-2597.3819874005185
1998,3323.1669886440773
1999,-1480.0646952511615
2000,-2800.2210236003357
2001,-1645.5528902737883
2002,-98.74590180789865
2003,-2131.5884456227427
2004,-2455.3891598305986
2005,482.3078043686562
2006,-229.70751051122306
2007,628.6504173834209
2008,-583.3496329349081
2009,-2618.107259354871
2010,-3029.072651437666
2011,-520.266213079164
2012,332.58641036395755
2013,-2719.3169726714023
2014,-3338.8186457154893
2015,-4487.847210293865
2016,-2689.4231802487593
2017,-2445.2396547592098
2018,219.94577274891367
2019,1601.2046225993438
2020,-6227.429371339543
2021,-271.3411263892977
2022,887.8300591795013
2023,-1761.0255773385145
2024,-2860.4872195846747
2025,-717.7671969441889
2026,-5156.688778233656
2027,-7750.727972093501
2028,-7994.485598152377
2029,-8013.699588961383
2030,-3936.6898517734285
2031,-4226.911538890432
2032,-5543.4916205823665
2033,-5723.600622778491
2034,-8295.00408447664
2035,-2274.6558292659975
2036,-8253.757510637408
2037,-8292.9140106233
2038,-8698.315211145155
2039,-6897.507567671456
2040,-4849.856405551693
2041,1894.075464131126
2042,-2558.9185472992763
2043,-2032.7285172732281
2044,1188.9532917457407
2045,-88.09211271175064
2046,-1354.8654995643876
2047,-1806.5784778008472
2048,866.6204555036212
2049,-1667.2644690828379
2050,-2948.378202335624
2051,-363.13609149849304
2052,1381.1896008132112
2053,999.3423593284002
2054,-2441.6116502730106
2055,1071.4757308232356
2056,1624.4414817374188
2057,-39.0983528348106
2058,-615.1369798257859
2059,412.7000515401718
2060,1783.4150685193204
2061,1114.2653841121278
2062,413.25794716203137
2063,-539.8177613731214
2064,2140.747151088465
2065,-189.9660646486494
2066,939.8257291404566
2067,-692.9155843695501
2068,-1480.8141977217977
2069,-770.8442364858474
2070,-1730.297360281304
2071,958.1410694571546
2072,-1323.76916112775
2073,566.1212345016559
2074,1004.1657164356876
2075,330.8824712698622
2076,-59.09389947092661
2077,1107.081554368165
2078,763.2238769959504
2079,-2070.1866841727133
2080,-829.069376986527
2081,-2138.1250359479177
2082,691.2485455307361
2083,-1685.5262917539462
2084,12.923549755023416
2085,390.7928744113295
2086,-1697.3345638703713
2087,-874.972476312332
2088,-166.76203192933775
2089,-702.4877769004903
2090,-1488.8574827223342
2091,-5427.560159088771
2092,-670.5743865614422
2093,-440.1525570641474
2094,418.79090758826726
2095,-7129.469117525682
2096,-204.92021916863183
2097,-353.534876582593
2098,-1028.356600128818
2099,394.1755841362027
2100,1689.285501005068
2101,-5194.787642737242
2102,-2768.687059735891
2103,152.32488370784426
2104,-6785.9063286346245
2105,-712.5006385399078
2106,-2138.0302635786948
2107,-1570.8424178183673
2108,109.87094571627469
2109,344.68829882646975
2110,255.63766075093116
2111,-1777.0300088965666
2112,-1105.885274540105
2113,-1030.1001814924857
2114,-893.5107376362591
2115,-1605.905884017159
2116,508.4817550988822
2117,-1491.8761270571224
2118,-2525.638710602649
2119,-1088.3824001819228
2120,-581.4946971100297
2121,2648.2235376793105
2122,-1377.2300685864686
2123,4.736348660474577
2124,-2843.4860027885184
2125,-2536.9431556531454
2126,-1195.499323296949
2127,-998.2186667605984
2128,-1021.6167934108586
2129,-45.54147945349482
2130,-3250.0978205175447
2131,-1405.570630110362
2132,-351.1258755833253
2133,519.5552963264549
2134,-1502.7478033481075
2135,414.47673689742504
2136,-6568.277770218392
2137,1701.1760067852997
2138,-2389.9237011573455
2139,-2066.3522290714423
2140,807.2726301057255
2141,-2554.9737819318634
2142,162.95998437335578
2143,-2239.4196735513706
2144,-6298.787912550131
2145,2410.3175802399846
2146,848.5218748790552
2147,-6588.586985248855
2148,-1244.1234906530804
2149,-1896.5892559360866
2150,-66.42506268899882
2151,-3009.784925238895
2152,1646.6049221179555
2153,464.6153223464834
2154,-3706.198903937378
2155,-2411.500433372209
2156,-3139.774625705992
2157,350.6472107720318
2158,-3532.1492412342736
2159,-2959.1288558615524
2160,-3226.4728938568287
2161,-555.8692912995798
2162,735.1457113475927
2163,401.48706397875713
2164,-2899.355205486444
2165,-268.79648949723327
2166,-4.212727259261404
2167,-366.30147817950274
2168,-2944.7322681107094
2169,-3020.4164025811006
2170,-2797.392214259909
2171,-224.91675420136198
2172,299.704965808488
2173,-1490.1987550048755
2174,-2593.518754847642
2175,-3013.0405944926642
2176,-799.425216307798
2177,-4545.426333530798
2178,-1867.2729855908954
2179,-3741.3924831532154
2180,-1672.9319733275074
2181,74.4016698070537
2182,821.3027632874162
2183,-81.95690407001715
2184,358.21402731108077
2185,-3258.487908720059
2186,-101.22297125164577
2187,-2305.9576497437783
2188,-1572.5631028671066
2189,52.42809466580873
2190,-3081.197965941584
2191,-2641.6326016181483
2192,-6529.9719581341615
2193,-954.0211721477715
2194,-1458.0367582325377
2195,92.33279352365669
2196,-2518.0964268333055
2197,1453.680468869069
2198,-82.97426801888437
2199,-3213.1925526424193
2200,-2515.6347653617077
2201,-1418.50548793244
2202,-2415.408617755637
2203,-2825.1164577035915
2204,-923.7357451476018
2205,-1479.1705823531427
2206,406.45174305288504
2207,-1759.3594163880002
2208,-1431.8733053479066
2209,-1173.1246023002823
2210,-7941.672062878954
2211,1.9997813961406714
2212,-639.3822996823882
2213,-1454.7717289452944
2214,-2505.7273686213953
2215,243.49980741214014
2216,-1273.2027752344902
2217,638.1682941208511
2218,-1728.9399074457995
2219,-500.98364634917016
2220,-2008.76139193695
2221,-5127.251419164577
2222,-4831.819092034139
2223,-838.1986380840304
2224,-3034.769195214122
2225,-4047.67640905557
2226,844.1273038715575
2227,-5005.69142360126
2228,-465.83557642608963
2229,-1524.6757106800203
2230,-3190.757890417232
2231,-2471.2922632656173
2232,216.84549850624484
2233,488.0798155375725
2234,-135.57716349273932
2235,91.29775629129819
2236,16.384494329387383
2237,497.36006192243383
2238,-1477.6456695944264
2239,472.27775283283836
2240,-5499.75709242253
2241,1975.2242589645778
2242,-3233.0295818215222
2243,-6717.588169927756
2244,-7565.883177502785
2245,-8245.75546559917
2246,-415.8057161008409
2247,-6989.274452730456
2248,-237.22116666371357
2249,19.464632455556224
2250,47.36767215771903
2251,-5666.885008271134
2252,1064.3699756335805
2253,-4250.940902860215
2254,-3813.726932748668
2255,-2610.6957014905283
2256,-3349.3863338640217
2257,-3304.5258407942183
2258,-498.81472779425246
2259,-2375.271171388229
2260,4351.475867663616
2261,-5787.849909167678
2262,-5964.477484128911
2263,-2200.676693716785
2264,-3524.123819033262
2265,-1333.3325992016964
2266,-4725.793668341081
2267,585.9500739184689
2268,-717.1076614540747
2269,-270.13231471102995
2270,-1955.1514032300765
2271,927.8762429988186
2272,-3543.215005015876
2273,220.467812259872
2274,584.5228370394535
2275,3138.2080472780854
2276,-2800.4791955691608
2277,-1668.6516624970632
2278,-92.0136530820827
2279,356.31336678055266
2280,-28.32547969286426
2281,-5256.075859823268
2282,-6144.062435976958
2283,-7971.343345882855
2284,-7988.831253989997
2285,-5870.083510290582
2286,-12.789898009336166
2287,572.6669928074523
2288,693.9965083669566
2289,1517.5266087785562
2290,-876.5856226215406
2291,-1530.269923281558
2292,676.0429424714058
2293,1574.3295027448755
2294,-565.8605874891408
2295,-1514.6512484994837
2296,546.9759057036401
2297,-2864.988427892325
2298,606.5924046086316
2299,-1409.644959535529
2300,-1382.28521689666
2301,-3549.495710295944
2302,-292.5072661100035
2303,-254.72080191141953
2304,-1494.3923142711335
2305,-5308.153131572366
2306,-5335.370319955057
2307,-5022.447217770296
2308,-5641.049109113019
2309,-5408.277609042211
2310,-5186.050748715558
2311,-4766.202340160776
2312,-3572.720877794487
2313,-2940.5325103088326
2314,-3992.0802015142435
2315,-3041.2274147354055
2316,-3318.7004966824147
2317,523.7133723723462
2318,-2467.2421448719365
2319,-3139.861313511477
2320,-498.0651499841705
2321,-4091.0549635177194
2322,-980.2353203485744
2323,-3794.981585279891
2324,-3141.5351919428595
2325,-950.9066042671099
2326,-4124.758861913008
2327,-3442.3253133195612
2328,-3324.720063043077
2329,-3246.9311739734258
2330,-3023.1936524976218
2331,-1071.2977953912025
2332,-2689.4986226712945
2333,-3155.4007088711946
2334,-2485.505387310437
2335,-2415.2671229022703
2336,-2556.090186134143
2337,27.461160593745966
2338,275.7262400040022
2339,-242.44910042090066
2340,502.6829583128802
2341,542.5834649945712
2342,-387.7247010685389
2343,-288.9160205178887
2344,-3001.989960145682
2345,-2314.5353199905567
2346,-551.4123369991834
2347,-98.64371743904616
2348,-3192.353042434639
2349,-1971.043462137753
2350,-1271.4050899400845
2351,202.0782840593117
2352,1076.8070200523337
2353,-2009.30369112743
2354,-528.826061160654
2355,-808.622238018013
2356,-805.8996918868155
2357,-404.86310859383536
2358,-2951.3465706877114
2359,-7153.834668943122
2360,-313.906622122564
2361,1088.3484336103104
2362,-3779.4514413008965
2363,-1611.7799560683889
2364,-1313.8434923095795
2365,-5427.848379310674
2366,-3538.3711036086324
2367,-5813.949259552591
2368,-5349.889199411484
2369,-5951.544911142251
2370,-8225.796430531724
2371,-8272.617695102506
2372,-106.58474267733548
2373,-3365.482190173625
2374,-1417.6296547677175
2375,-5375.816060564136
2376,478.89762483707153
2377,594.8362577187374
2378,1.5391294052938287
2379,-1922.2629766143336
2380,-2774.9687675572136
2381,2812.0234672386746
2382,1786.9203509632368
2383,494.5600877050921
2384,-2427.6076334817694
2385,828.2075952594896
2386,97.3147173004532
2387,457.17886274099527
2388,-3378.189019624998
2389,105.22040534415234
2390,-652.9512989863515
2391,549.9599872362485
2392,239.87429207957254
2393,188.55701013049648
2394,-1953.8666904014437
2395,-1628.2241520339524
2396,-464.5902462859583
2397,-148.83371620241564
2398,673.4602740269512
2399,-864.7959177901776
2400,-1763.9283038270894
2401,85.9453471008402
2402,682.295186786654
2403,-2441.859297173589
2404,-2654.329410816255
2405,-781.7114439298864
2406,622.6584634886403
2407,-61.52069748748717
2408,-193.50707748121383
2409,106.03015655449973
2410,677.0666395865095
2411,-115.05089384775833
2412,212.2763415524908
2413,277.66792702236376
2414,550.6593388418554
2415,-1943.9690146251764
2416,-926.5391270365532
2417,-93.09778259511198
2418,1112.720572680497
2419,-1909.4913406445048
2420,-202.09697054347163
2421,514.9027244785043
2422,-656.2268038437367
2423,-172.25650509519184
2424,-729.4829577209546
2425,-1333.3181940361023
2426,-446.25029350632224
2427,-1165.9791311299698
2428,-1881.4770164968734
2429,512.1434261180391
2430,-510.52548604348374
2431,-1041.9227023646679
2432,927.9970838820492
2433,265.9436076034143
2434,100.28776903624619
2435,661.6768040720976
2436,-671.8182052206539
2437,-580.366532334069
2438,-2656.749925892571
2439,200.48586879388853
2440,-2329.8337477798677
2441,-553.774829367668
2442,433.52930750650677
2443,-300.25372375248594
2444,2947.751585013421
2445,-1573.3382956397404
2446,-1536.1755302889967
2447,-1889.5675162897571
2448,-3508.499004390311
2449,-3349.38044560386
2450,-1141.110236088088
2451,-1448.543308543816
2452,-1708.6601499935243
2453,-1471.1749584187298
2454,-1621.2281963711393
2455,-474.03515309133206
2456,-2505.541394258351
2457,-1537.900228333556
2458,-3610.2982127954874
2459,-1386.0029966924626
2460,-1764.7638195582801
2461,-1895.1278251711144
2462,-1024.5638608965696
2463,-2024.0310764550516
2464,-2552.8100001576236
2465,-1893.0678933195165
2466,-1863.2152283984067
2467,-2117.970017530605
2468,-2352.786779641969
2469,-2345.9226273860963
2470,-993.4497261650619
2471,-2164.8848256394253
2472,-2403.3504517719307
2473,-7097.583944652788
2474,-2233.7290386036116
2475,-555.1359308122059
2476,-6505.721440795841
2477,-6317.597477114642
2478,-1893.994198224093
2479,-979.1395227618799
2480,-1846.1706669575728
2481,-460.26869055932275
2482,-6059.447263155319
2483,654.4722863106186
2484,-157.16764499814843
2485,77.9014054649561
2486,864.2830576672199
2487,-822.8038958687059
2488,-994.6541073574172
2489,980.1862463691978
2490,1290.5657186696383
2491,-388.89627181670505
2492,-641.2537330229402
2493,-192.3457544652722
2494,-1200.1049518617885
2495,-97.75792212983723
2496,2018.5376114676267
2497,-2051.1052710344948
2498,-596.1458539101761
2499,-772.1648111788888
2500,-4874.917855459327
2501,-449.1284831787147
2502,-1480.6628056057232
2503,-1763.8637345019465
2504,-1196.10898944884
2505,-2970.3574767139803
2506,-453.49097706232885
2507,953.4804477954971
2508,-789.5149943477257
2509,-192.22610564331092
2510,-489.03939999805124
2511,-758.4949424066472
2512,-2697.9551282754346
2513,-3155.1485940230054
2514,2661.397210086496
2515,-673.3087659645108
2516,-3336.699326325074
2517,-432.27883383537574
2518,-694.2847169965374
2519,-4404.514163336283
2520,-4785.574961074585
2521,-3230.088181705989
2522,-3146.9232687334847
2523,838.8914478410272
2524,-2953.074643658518
2525,-1991.0930747701443
2526,-1589.2701533813213
2527,-2631.28647721141
2528,57.58931412690575
2529,-299.25866011597395
2530,136.2300220633016
2531,-672.3428306977437
2532,-3168.0585279253896
2533,-3255.858565869976
2534,-612.1066635906692
2535,-3343.2751481961527
2536,-3531.5903548450046
2537,-1296.708854521078
2538,-3040.317761940813
2539,-1061.579964182633
2540,-508.82452601710105
2541,-3386.7711700798277
2542,-2826.7178206442063
2543,-2439.3688266187796
2544,185.47367659206074
2545,-1435.9576226910694
2546,509.9192498453541
2547,-2653.930655002115
2548,-4538.913946949251
2549,-2942.7761538322793
2550,2438.673239691527
2551,-8264.407511777752
2552,559.3226463304261
2553,-3216.1996762815506
2554,-3194.371352878214
2555,-442.04783201773733
2556,-619.114523817639
2557,-551.5940890920342
2558,-3667.4302417350514
2559,-707.2925122027726
2560,-1554.2664011454283
2561,-2019.9624051946098
2562,-3112.145648098499
2563,-2453.580970015771
2564,-2509.1455844406055
2565,1582.537859408374
2566,1945.1144619048691
2567,-6282.073244935013
2568,-1370.734359016991
2569,-980.6001606293389
2570,-8236.476700046715
2571,-34.458623907957666
2572,-6320.480882635172
2573,-972.939099353066
2574,-2688.4573104237625
2575,-2692.522167147913
2576,-1308.237752231568
2577,-2713.890235892146
2578,-828.658626309052
2579,-1847.9171469318287
2580,-4948.43820956138
2581,423.7413849801221
2582,690.7269830402154
2583,-4743.856847468638
2584,-3187.617811217374
2585,526.8822071996718
2586,-2379.529023357731
2587,-789.8619539219973
2588,-3023.474438538845
2589,-2201.3004592210355
2590,-4889.418777283977
2591,3821.479809616694
2592,-406.4882945223276
2593,-804.2749359244453
2594,-1896.262554014816
2595,-891.483706901613
2596,-9.618564507529317
2597,-101.42390394685164
2598,-3712.94146851222
2599,-405.9669431512272
2600,3942.170002237474
2601,-4529.920600988509
2602,-8075.68597661263
2603,-6145.752176814791
2604,-7715.475076909663
2605,-8219.780519695656
2606,-2667.611336126042
2607,-3058.102459800497
2608,-2009.9600872813219
2609,-2347.766798274622
2610,-3454.181650681154
2611,1638.0745622589825
2612,4.1869649484415765
2613,-597.1313368578653
2614,-749.6104462817534
2615,-689.5983901504625
2616,297.05169852816766
2617,-83.48924470886655
2618,-1689.3773325583334
2619,1057.8353500777
2620,-3314.079893213953
2621,-3284.7484717676853
2622,-3872.5892232367046
2623,-4686.647366277228
2624,-3938.2612787177245
